140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
113.3,182.6,83.2,89.2,92.8,151.6,2311.5,66.4
113.3,182.6,83.2,89.2,92.8,151.6,2311.5,66.4
113.3,182.6,2283.2,89.2,92.8,151.6,2311.5,66.4
113.3,182.6,2283.2,89.2,92.8,151.6,2311.5,66.4
108.6,178.3,2280.0,83.3,90.6,148.5,2305.8,62.7
108.6,178.3,2280.0,83.3,90.6,148.5,2305.8,62.7
108.6,178.3,2280.0,83.3,90.6,148.5,2305.8,62.7
108.6,178.3,2280.0,2283.3,90.6,148.5,2305.8,62.7
106.3,176.1,2278.4,2280.4,89.5,147.0,2302.9,60.9
106.3,176.1,2278.4,2280.4,2289.5,147.0,102.9,60.9
106.3,176.1,2278.4,2280.4,2289.5,147.0,102.9,60.9
106.3,176.1,78.4,2280.4,2289.5,147.0,102.9,60.9
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
115.7,184.8,84.8,2292.1,2294.0,153.1,114.4,68.2
115.7,184.8,84.8,2292.1,2294.0,153.1,114.4,68.2
115.7,184.8,326.9,2292.1,2294.0,199.2,114.4,68.2
115.7,184.8,326.9,2292.1,94.0,153.1,114.4,68.2
132.2,200.1,96.1,551.5,101.8,163.7,134.5,81.1
676.0,200.1,96.1,112.5,101.8,163.7,134.5,81.1
132.2,200.1,96.1,112.5,101.8,163.7,134.5,81.1
132.2,200.1,96.1,112.5,101.8,163.7,134.5,81.1
134.5,202.3,97.7,115.4,102.9,165.2,789.0,82.9
134.5,202.3,97.7,115.4,102.9,165.2,789.0,82.9
134.5,574.5,97.7,115.4,102.9,165.2,137.3,82.9
134.5,202.3,97.7,115.4,380.5,165.2,137.3,82.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94.7,161.9,55.2,77.6,58.8,122.5,99.3,41.3
94.7,161.9,55.2,77.6,58.8,122.5,99.3,41.3
94.7,161.9,55.2,77.6,58.8,122.5,99.3,41.3
94.7,161.9,55.2,77.6,58.8,122.5,99.3,41.3
474.9,946.2,54.6,253.4,56.9,121.6,101.8,41.2
474.9,162.6,54.6,80.2,56.9,121.6,101.8,41.2
95.9,162.6,54.6,80.2,56.9,121.6,101.8,41.2
95.9,162.6,54.6,80.2,56.9,121.6,101.8,41.2
99.5,165.9,57.0,84.6,58.6,123.9,106.1,91.9
99.5,165.9,57.0,84.6,58.6,123.9,106.1,91.9
99.5,165.9,57.0,84.6,58.6,123.9,106.1,91.9
99.5,165.9,57.0,84.6,58.6,123.9,106.1,44.0
105.4,172.2,64.1,89.7,66.4,322.1,111.3,50.7
105.4,172.2,64.1,89.7,66.4,322.1,111.3,50.7
105.4,172.2,64.1,89.7,66.4,131.1,111.3,50.7
105.4,172.2,64.1,89.7,66.4,131.1,111.3,50.7
120.9,187.6,79.2,105.5,81.3,146.2,127.1,65.9
120.9,187.6,79.2,105.5,81.3,146.2,127.1,65.9
120.9,187.6,79.2,105.5,81.3,146.2,127.1,65.9
120.9,187.6,79.2,105.5,81.3,146.2,127.1,65.9
143.7,210.1,100.8,129.1,102.2,167.7,150.6,87.9
143.7,210.1,100.8,129.1,102.2,167.7,150.6,87.9
143.7,210.1,100.8,129.1,102.2,167.7,150.6,87.9
143.7,210.1,100.8,129.1,102.2,167.7,150.6,87.9
166.3,231.7,119.3,154.8,118.0,185.7,176.0,107.7
166.3,231.7,119.3,154.8,118.0,185.7,176.0,107.7
