140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
140.4,207.7,101.7,122.7,105.7,169.0,144.5,87.5
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
125.1,193.5,91.2,103.7,98.4,159.2,2325.9,75.6
113.3,182.6,83.2,89.2,92.8,151.6,2311.5,66.4
113.3,182.6,83.2,89.2,92.8,151.6,2311.5,66.4
113.3,182.6,2283.2,89.2,92.8,151.6,2311.5,66.4
113.3,182.6,2283.2,89.2,92.8,151.6,2311.5,66.4
108.6,178.3,2280.0,83.3,90.6,148.5,2305.8,62.7
108.6,178.3,2280.0,83.3,90.6,148.5,2305.8,62.7
108.6,178.3,2280.0,83.3,90.6,148.5,2305.8,62.7
108.6,178.3,2280.0,2283.3,90.6,148.5,2305.8,62.7
106.3,176.1,2278.4,2280.4,89.5,147.0,2302.9,60.9
106.3,176.1,2278.4,2280.4,2289.5,147.0,102.9,60.9
106.3,176.1,2278.4,2280.4,2289.5,147.0,102.9,60.9
106.3,176.1,78.4,2280.4,2289.5,147.0,102.9,60.9
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
105.1,175.0,77.6,2279.0,2288.9,146.3,101.5,60.0
115.7,184.8,84.8,2292.1,2294.0,153.1,114.4,68.2
115.7,184.8,84.8,2292.1,2294.0,153.1,114.4,68.2
115.7,184.8,326.9,2292.1,2294.0,199.2,114.4,68.2
115.7,184.8,326.9,2292.1,94.0,153.1,114.4,68.2
132.2,200.1,96.1,551.5,101.8,163.7,134.5,81.1
676.0,200.1,96.1,112.5,101.8,163.7,134.5,81.1
132.2,200.1,96.1,112.5,101.8,163.7,134.5,81.1
132.2,200.1,96.1,112.5,101.8,163.7,134.5,81.1
134.5,202.3,97.7,115.4,102.9,165.2,789.0,82.9
134.5,202.3,97.7,115.4,102.9,165.2,789.0,82.9
134.5,574.5,97.7,115.4,102.9,165.2,137.3,82.9
134.5,202.3,97.7,115.4,380.5,165.2,137.3,82.9
116.9,184.5,79.4,98.4,84.1,146.8,120.3,113.8
116.9,184.5,79.4,98.4,84.1,146.8,120.3,113.8
116.9,184.5,79.4,98.4,84.1,146.8,120.3,64.8
116.9,184.5,79.4,98.4,84.1,146.8,120.3,64.8
90.8,158.1,52.1,73.1,56.1,119.4,94.9,37.9
90.8,158.1,52.1,73.1,56.1,119.4,94.9,37.9
90.8,158.1,52.1,73.1,56.1,119.4,94.9,37.9
90.8,158.1,52.1,73.1,56.1,119.4,94.9,37.9
68.6,135.7,29.1,51.4,32.7,96.4,73.2,15.2
68.6,135.7,29.1,51.4,32.7,96.4,73.2,15.2
68.6,135.7,29.1,51.4,32.7,96.4,73.2,15.2
68.6,135.7,29.1,51.4,32.7,96.4,73.2,15.2
443.7,915.0,23.4,222.2,25.8,90.5,70.6,10.0
443.7,131.5,23.4,49.0,25.8,90.5,70.6,10.0
64.7,131.5,23.4,49.0,25.8,90.5,70.6,10.0
64.7,131.5,23.4,49.0,25.8,90.5,70.6,10.0
73.3,139.8,30.8,58.4,32.5,97.8,80.0,65.8
73.3,139.8,30.8,58.4,32.5,97.8,80.0,65.8
73.3,139.8,30.8,58.4,32.5,97.8,80.0,65.8
73.3,139.8,30.8,58.4,32.5,97.8,80.0,17.8
89.5,156.2,48.1,73.8,50.5,306.2,95.4,34.8
89.5,156.2,48.1,73.8,50.5,306.2,95.4,34.8
89.5,156.2,48.1,73.8,50.5,115.2,95.4,34.8
89.5,156.2,48.1,73.8,50.5,115.2,95.4,34.8
66.0,132.7,24.3,50.6,26.4,91.3,72.2,11.1
66.0,132.7,24.3,50.6,26.4,91.3,72.2,11.1
66.0,132.7,24.3,50.6,26.4,91.3,72.2,11.1
66.0,132.7,24.3,50.6,26.4,91.3,72.2,11.1
133.6,200.0,90.8,119.0,92.1,157.6,140.5,77.8
133.6,200.0,90.8,119.0,92.1,157.6,140.5,77.8
133.6,200.0,90.8,119.0,92.1,157.6,140.5,77.8
133.6,200.0,90.8,119.0,92.1,157.6,140.5,77.8
166.3,231.7,119.3,154.8,118.0,185.7,176.0,107.7
166.3,231.7,119.3,154.8,118.0,185.7,176.0,107.7
