capex_battery,injection_price,n_households,objective,kWc,wh_battery,puissance_totale,puissance_produite,tot_conso,p_bat_max,total_cost_without
0.015,0.01,20,16455.730813178445,215.69706222739035,909678.0754289113,77093482.72335957,168651499.88133714,137648595.13750002,454839.0377144556,46604.85536203161
0.015,0.020000000000000004,20,17425.952580935184,268.27650020519394,887122.4736679677,82646211.00796115,209762866.84342164,137648595.13750002,443561.23683398386,46604.85536203161
0.015,0.030000000000000006,20,18738.485517721616,303.73079812933184,869615.6419569807,85618505.17712992,237484248.21226993,137648595.13750002,434807.82097849034,46604.85536203161
0.015,0.04000000000000001,20,20638.724425383873,460.2949437050522,1000000.0,95467564.12003529,359900277.92689526,137648595.13750002,500000.0,46604.85536203161
0.015,0.05000000000000001,20,24302.999332455885,728.0,1000000.0,105750589.45504574,569216338.1630852,137648595.13750002,500000.0,46604.85536203161
0.015,0.06000000000000001,20,28810.833657805302,727.9999547657376,1000000.0,105750587.9379955,569216302.7948484,137648595.13750002,500000.0,46604.85536203161
0.015,0.07,20,33318.63462815732,727.9999547657376,1000000.0,105750587.9379955,569216302.7948484,137648595.13750002,500000.0,46604.85536203161
0.015,0.08,20,37826.4363109006,728.0,1000000.0,105750589.45504576,569216338.1630852,137648595.13750002,500000.0,46604.85536203161
0.015,0.09000000000000001,20,42334.23761763385,728.0,1000000.0,105750589.45504576,569216338.1630852,137648595.13750002,500000.0,46604.85536203161
0.015,0.1,20,46842.0389243671,728.0,1000000.0,105750589.45504574,569216338.1630852,137648595.13750002,500000.0,46604.85536203161
0.02,0.01,20,15946.11368690253,221.50876843208766,790392.6350460148,77018699.03024274,173195618.18397036,137648595.13750002,395196.3175230074,46604.85536203161
0.02,0.020000000000000004,20,16946.64369131558,266.73152821076656,752865.2512322611,81720811.11925401,208554867.80326706,137648595.13750002,376432.62561613054,46604.85536203161
0.02,0.030000000000000006,20,18241.49464892636,303.73079812933184,724384.8028527753,84650800.29857875,237484248.21226993,137648595.13750002,362192.40142638766,46604.85536203161
0.02,0.04000000000000001,20,20060.747447875772,453.155803082766,962161.7003048575,94862409.22683732,354318251.16501325,137648595.13750002,481080.8501524287,46604.85536203161
