141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
111.1,96.6,115.6,66.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,66.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,66.2,147.4,125.6,77.4,126.7
111.1,96.6,179.6,66.2,147.4,125.6,77.4,126.7
131.6,111.9,125.3,73.3,87.6,145.9,301.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,301.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
284.6,226.1,126.6,74.3,90.2,148.8,91.1,138.2
284.6,114.1,126.6,162.3,90.2,212.8,91.1,554.2
134.6,114.1,126.6,162.3,90.2,148.8,91.1,138.2
134.6,114.1,126.6,74.3,90.2,148.8,91.1,138.2
130.0,108.8,120.6,67.9,85.3,144.3,85.4,132.1
130.0,108.8,120.6,67.9,85.3,144.3,85.4,132.1
130.0,108.8,120.6,67.9,85.3,144.3,85.4,132.1
130.0,108.8,120.6,67.9,85.3,144.3,85.4,132.1
72.8,50.4,2260.9,7.7,27.5,87.0,26.3,72.6
72.8,50.4,2260.9,7.7,27.5,87.0,26.3,72.6
72.8,50.4,2260.9,7.7,27.5,2287.0,26.3,72.6
72.8,50.4,2260.9,7.7,27.5,2287.0,26.3,72.6
136.2,113.1,2322.8,69.2,90.6,2350.3,88.5,2334.5
136.2,113.1,2322.8,69.2,90.6,2350.3,88.5,2334.5
136.2,113.1,2322.8,69.2,90.6,2350.3,88.5,2334.5
136.2,113.1,2322.8,69.2,90.6,2350.3,88.5,2334.5
3142.7,117.7,2325.4,70.9,96.3,2356.8,91.9,2337.3
3142.7,117.7,125.4,70.9,96.3,2356.8,91.9,2337.3
3226.2,117.7,125.4,2270.9,120.1,2356.8,91.9,2337.3
3226.2,117.7,125.4,2270.9,120.1,156.8,91.9,2337.3
3230.6,356.3,127.5,2272.4,124.0,161.1,2294.5,2339.4
3147.1,356.3,127.5,2272.4,100.2,161.1,2294.5,139.4
3147.1,121.0,127.5,2272.4,100.2,161.1,2294.5,139.4
3147.1,121.0,127.5,2272.4,100.2,161.1,2294.5,139.4
3144.4,2319.4,127.1,2272.6,98.0,158.5,2293.6,139.0
3144.4,2319.4,127.1,2272.6,98.0,158.5,2293.6,139.0
3144.4,2319.4,127.1,2272.6,2298.0,158.5,2293.6,139.0
3144.4,2319.4,127.1,72.6,2298.0,158.5,2293.6,139.0
3148.4,2323.1,130.4,75.7,2301.8,162.5,2297.1,142.3
148.4,2323.1,130.4,75.7,2301.8,162.5,2297.1,142.3
148.4,2323.1,130.4,75.7,2301.8,162.5,2297.1,142.3
148.4,2323.1,130.4,75.7,2301.8,162.5,2297.1,142.3
156.3,2329.9,135.9,80.7,2309.2,170.3,2303.1,147.9
156.3,2329.9,135.9,80.7,2309.2,170.3,103.1,147.9
156.3,2329.9,135.9,80.7,2309.2,170.3,103.1,147.9
156.3,2329.9,135.9,80.7,109.2,170.3,103.1,147.9
174.1,2343.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
200.5,163.3,157.6,97.1,148.6,214.2,129.8,170.5
200.5,163.3,157.6,97.1,148.6,214.2,129.8,170.5
200.5,163.3,157.6,97.1,148.6,374.2,129.8,170.5
200.5,163.3,157.6,97.1,606.6,374.2,129.8,170.5
225.4,182.0,169.3,105.7,628.6,239.0,872.4,182.7
2649.4,182.0,169.3,105.7,170.6,239.0,872.4,182.7
2649.4,182.0,169.3,105.7,170.6,239.0,144.4,182.7
225.4,182.0,169.3,105.7,170.6,239.0,144.4,182.7
234.2,1742.5,173.4,108.7,178.4,247.7,149.5,187.0
234.2,1742.5,173.4,323.4,178.4,247.7,149.5,187.0
234.2,1742.5,173.4,323.4,178.4,247.7,149.5,187.0
234.2,1742.5,173.4,323.4,178.4,247.7,149.5,187.0
240.1,1746.9,176.2,325.4,183.6,253.5,152.9,189.9
240.1,1746.9,176.2,325.4,183.6,253.5,152.9,189.9
240.1,192.9,176.2,325.4,183.6,253.5,152.9,1893.9
240.1,192.9,176.2,110.7,183.6,253.5,152.9,189.9
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
111.1,96.6,115.6,66.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,78.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,66.2,69.4,153.6,77.4,126.7
111.1,96.6,115.6,66.2,69.4,153.6,285.4,126.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
131.6,457.9,161.3,73.3,87.6,145.9,89.4,136.7
131.6,457.9,161.3,73.3,87.6,145.9,89.4,136.7
134.6,114.1,126.6,74.3,90.2,148.8,91.1,382.2
134.6,114.1,126.6,74.3,90.2,148.8,91.1,138.2
134.6,114.1,126.6,74.3,90.2,148.8,91.1,138.2
134.6,114.1,126.6,74.3,246.2,148.8,91.1,138.2
881.5,116.3,128.0,75.4,92.8,151.7,92.8,139.6
