141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
111.1,96.6,115.6,66.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,66.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,66.2,147.4,125.6,77.4,126.7
111.1,96.6,179.6,66.2,147.4,125.6,77.4,126.7
131.6,111.9,125.3,73.3,87.6,145.9,301.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,301.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
284.6,226.1,126.6,74.3,90.2,148.8,91.1,138.2
284.6,114.1,126.6,162.3,90.2,212.8,91.1,554.2
134.6,114.1,126.6,162.3,90.2,148.8,91.1,138.2
134.6,114.1,126.6,74.3,90.2,148.8,91.1,138.2
134.0,112.8,124.5,71.9,89.3,148.3,89.4,136.1
134.0,112.8,124.5,71.9,89.3,148.3,89.4,136.1
134.0,112.8,124.5,71.9,89.3,148.3,89.4,136.1
134.0,112.8,124.5,71.9,89.3,148.3,89.4,136.1
129.1,106.8,2317.3,64.1,83.9,143.3,82.7,129.0
129.1,106.8,2317.3,64.1,83.9,143.3,82.7,129.0
129.1,106.8,2317.3,64.1,83.9,2343.3,82.7,129.0
129.1,106.8,2317.3,64.1,83.9,2343.3,82.7,129.0
0.0,0.0,1882.2,0.0,0.0,1906.9,0.0,1892.7
0.0,0.0,1882.2,0.0,0.0,1906.9,0.0,1892.7
0.0,0.0,1882.2,0.0,0.0,1906.9,0.0,1892.7
0.0,0.0,1882.2,0.0,0.0,1906.9,0.0,1892.7
3136.6,111.7,2319.4,64.9,90.2,2350.7,85.9,2331.3
3136.6,111.7,119.4,64.9,90.2,2350.7,85.9,2331.3
3220.1,111.7,119.4,2264.9,114.1,2350.7,85.9,2331.3
3220.1,111.7,119.4,2264.9,114.1,150.7,85.9,2331.3
3225.4,351.1,122.3,2267.3,118.9,156.0,2289.4,2334.3
3141.9,351.1,122.3,2267.3,95.0,156.0,2289.4,134.3
3141.9,115.9,122.3,2267.3,95.0,156.0,2289.4,134.3
3141.9,115.9,122.3,2267.3,95.0,156.0,2289.4,134.3
1828.5,1226.9,0.0,1192.8,0.0,0.0,1208.1,0.0
1828.5,1226.9,0.0,1192.8,0.0,0.0,1208.1,0.0
2099.6,1408.8,0.0,1369.6,1390.9,0.0,1387.2,0.0
1822.3,1222.8,0.0,0.0,1207.2,0.0,1204.0,0.0
3147.6,2322.3,129.5,74.9,2301.0,161.7,2296.2,141.5
147.6,2322.3,129.5,74.9,2301.0,161.7,2296.2,141.5
147.6,2322.3,129.5,74.9,2301.0,161.7,2296.2,141.5
147.6,2322.3,129.5,74.9,2301.0,161.7,2296.2,141.5
156.3,2329.9,135.9,80.7,2309.2,170.3,2303.1,147.9
156.3,2329.9,135.9,80.7,2309.2,170.3,103.1,147.9
156.3,2329.9,135.9,80.7,2309.2,170.3,103.1,147.9
156.3,2329.9,135.9,80.7,109.2,170.3,103.1,147.9
174.1,2343.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
200.5,163.3,157.6,97.1,148.6,214.2,129.8,170.5
200.5,163.3,157.6,97.1,148.6,214.2,129.8,170.5
200.5,163.3,157.6,97.1,148.6,374.2,129.8,170.5
200.5,163.3,157.6,97.1,606.6,374.2,129.8,170.5
225.4,182.0,169.3,105.7,628.6,239.0,872.4,182.7
2649.4,182.0,169.3,105.7,170.6,239.0,872.4,182.7
2649.4,182.0,169.3,105.7,170.6,239.0,144.4,182.7
225.4,182.0,169.3,105.7,170.6,239.0,144.4,182.7
234.2,1742.5,173.4,108.7,178.4,247.7,149.5,187.0
234.2,1742.5,173.4,323.4,178.4,247.7,149.5,187.0
234.2,1742.5,173.4,323.4,178.4,247.7,149.5,187.0
234.2,1742.5,173.4,323.4,178.4,247.7,149.5,187.0
240.1,1746.9,176.2,325.4,183.6,253.5,152.9,189.9
240.1,1746.9,176.2,325.4,183.6,253.5,152.9,189.9
240.1,192.9,176.2,325.4,183.6,253.5,152.9,1893.9
240.1,192.9,176.2,110.7,183.6,253.5,152.9,189.9
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
210.8,171.0,162.4,100.6,157.7,224.4,135.8,175.5
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
174.1,143.6,145.2,88.0,125.2,188.1,114.3,157.6
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
141.9,119.6,130.1,76.9,96.7,156.1,95.4,141.8
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
122.8,105.3,121.1,70.3,79.8,137.2,84.3,132.4
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
108.2,94.4,114.2,65.2,66.8,122.7,75.7,125.2
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
102.3,90.0,111.5,63.2,61.6,116.8,72.2,122.3
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
99.4,87.8,110.1,62.2,59.0,113.9,70.5,120.9
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
97.9,86.7,109.4,61.7,57.7,112.5,69.7,120.2
111.1,96.6,115.6,66.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,78.2,69.4,125.6,77.4,126.7
111.1,96.6,115.6,66.2,69.4,153.6,77.4,126.7
111.1,96.6,115.6,66.2,69.4,153.6,285.4,126.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
131.6,111.9,125.3,73.3,87.6,145.9,89.4,136.7
131.6,457.9,161.3,73.3,87.6,145.9,89.4,136.7
131.6,457.9,161.3,73.3,87.6,145.9,89.4,136.7
134.6,114.1,126.6,74.3,90.2,148.8,91.1,382.2
134.6,114.1,126.6,74.3,90.2,148.8,91.1,138.2
134.6,114.1,126.6,74.3,90.2,148.8,91.1,138.2
134.6,114.1,126.6,74.3,246.2,148.8,91.1,138.2
878.0,112.8,124.5,71.9,89.3,148.2,89.3,136.1
